collection_id,label,url,source_page,source_status,recorded_sha256,local_content_match,canonical_path,origin_manifest,active_sha256,local_availability,local_availability_note
F:ca1,Access Coordinator,https://www.ca1.uscourts.gov/sites/ca1/files/CourtAccessCoordinator.pdf,https://www.ca1.uscourts.gov/obtaining-case-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca1,Monitoring Cases of Interest,https://www.ca1.uscourts.gov/sites/ca1/files/NextGenUsersGuide.pdf,https://www.ca1.uscourts.gov/obtaining-case-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca1,First Circuit Rulebook,https://www.ca1.uscourts.gov/sites/ca1/files/rulebook.pdf,https://www.ca1.uscourts.gov/obtaining-case-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca1,CJA Reference Manual,http://www.ca1.uscourts.gov/sites/ca1/files/CJA_Reference_Manual.pdf,https://www.ca1.uscourts.gov/obtaining-case-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca1,CJA Plan - Local Rule 46.5,http://www.ca1.uscourts.gov/sites/ca1/files/rulebook.pdf,https://www.ca1.uscourts.gov/obtaining-case-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca1,CJA Requirements for Completion of Representation,http://www.ca1.uscourts.gov/sites/ca1/files/Notice_To_CJA_Counsel_Re_Final_Voucher.pdf,https://www.ca1.uscourts.gov/obtaining-case-information,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca1,Best Practices for Filing CJA 24 and Transcript Order Forms,https://www.ca1.uscourts.gov/sites/ca1/files/Best_Practices_for_Filing_CJA_24_and_Transcript_Order_Forms.pdf,https://www.ca1.uscourts.gov/cja-forms-instructions,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca1,CJA Form 21: Clarification of Procedures for Using CJA Form 21 for Duplication Services,https://www.ca1.uscourts.gov/sites/ca1/files/oce/GuidanceonUsingCJAForm21forDuplicatingServices.pdf,https://www.ca1.uscourts.gov/cja-forms-instructions,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca1,Form for Selection of Counsel on Appeal,https://www.ca1.uscourts.gov/sites/ca1/files/cja_selection_form.pdf,https://www.ca1.uscourts.gov/cja-forms-instructions,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca1,PAA Basics,https://pacer.uscourts.gov/sites/default/files/files/Pacer_Administrative_Account_Basics.pdf,https://www.ca1.uscourts.gov/cmecf,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca1,Learning Module: Introduction to Appellate NextGen,https://pacer.uscourts.gov/sites/default/files/files/Introduction_to_Appellate_NG.pdf,https://www.ca1.uscourts.gov/cmecf,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca1,Learning Module: Filing a Motion,https://pacer.uscourts.gov/sites/default/files/files/File_A_Motion_0.pdf,https://www.ca1.uscourts.gov/cmecf,pending,,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/A-12%20Apet%20Brief.doc,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,8c30b6ad204d9ceb51cbe972e86f0e27208fdfd934a985b7005731cfce33a5e3,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/A-13%201915%20motion%20%28NEW%29.doc,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,fa5369491362baa690e93079f83ab1cfca85654905754753ee248418612cba26,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/COC1%20Cert%20of%20Compliance.doc,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,dd2a4b7eb8523592c2a98e14c342e08e88d91b08db03e326491fdcc3251baa21,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/cos-prose.doc,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,6b8fa2fe5a6ebc010153b5444ba4ebb61696d8b9eafc148a1633787801ce0cb6,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/26.1%20Disclosure%20Statement.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,4a612caf93c2968f4cbf1c0329fbad0b35dc953f7a9365aed84361a474eb0814,True,01-Federal/02-Appellate-Courts/10-Tenth-Circuit/Word/Disclosure Statement.docx,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,4a612caf93c2968f4cbf1c0329fbad0b35dc953f7a9365aed84361a474eb0814,retained_local_document,
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/A14%20IFPCV%20%28new%29_0.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,8bc98e3b977b0bc2d1d6f898074168d556075c296458f1254826e2a607e13bed,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Entry of Appearance,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/A5%20EOA.docx,https://www.ca10.uscourts.gov/clerk/oral-argument-forms,ok,815ce947f9f3f7050c7baef629afb55f23ff62c1c6a2bc7c348d156f21d479fc,True,01-Federal/02-Appellate-Courts/10-Tenth-Circuit/Word/Entry of Appearance.docx,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,815ce947f9f3f7050c7baef629afb55f23ff62c1c6a2bc7c348d156f21d479fc,retained_local_document,
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/A5a%20Pro%20Se%20EOA.doc.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,d2e0d7727364d75f75e8a247995f456dd0dc575dcb4791fdc99c24fe2b2a27dc,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/CDS-1%20Cert%20of%20Digital%20Submission.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,dcd94f19ddebdf6a806a911c9e80e13c5037406823566df42c6d5d6aaa4263a8,False,,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,,source_link_only,Observed source retained for reference; this file is not in the active document collection.
F:ca10,Word,https://www.ca10.uscourts.gov/sites/ca10/files/documents/downloads/COA12%20brief%20and%20COA%20application.docx,https://www.ca10.uscourts.gov/forms/all/Clerk%27s%20Office,ok,3360929423c14a1c9ab2cddae933ea45fb41d88e716b35d64fce520c13629ed2,True,01-Federal/02-Appellate-Courts/10-Tenth-Circuit/Word/COA12 Brief and Coa Application.docx,court_forms_editable_full.zip!/court_forms/MANIFEST.csv,3360929423c14a1c9ab2cddae933ea45fb41d88e716b35d64fce520c13629ed2,retained_local_document,
